Posture Id,Posture Status,Evaluated Date,Control Statement,Control Id,DNS Hostname,Technology Name,Instance,IP Address,Policy Id,Policy Title,Qds,Mitre Tactic Name,Mitre Technique Name,Mitre Sub Technique Name
26055673669,Pass,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'unlinkat', using auditctl (with UID_MIN check)",29346,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673668,Pass,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'rename', using auditctl (with UID_MIN check)",29345,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673667,Pass,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'unlink', using auditctl (with UID_MIN check)",29344,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673666,Pass,2025-12-18 19:12:41 CET,Status of the 'renameat' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29343,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673665,Pass,2025-12-18 19:12:41 CET,Status of the 'unlinkat' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29342,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673664,Pass,2025-12-18 19:12:41 CET,Status of the 'rename' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files with (UID_MIN check),29341,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673663,Pass,2025-12-18 19:12:41 CET,Status of the 'unlink' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29340,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673652,Pass,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'mount', using auditctl (with UID_MIN check)",29339,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673651,Pass,2025-12-18 19:12:41 CET,Status of the 'mount' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29338,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673650,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'fremovexattr', using auditctl (with UID_MIN check)",29337,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673649,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'lremovexattr', using auditctl (with UID_MIN check)",29336,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673648,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'removexattr', using auditctl (with UID_MIN check)",29335,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673647,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'fsetxattr', using auditctl (with UID_MIN check)",29334,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673646,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'lsetxattr', using auditctl (with UID_MIN check)",29333,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673645,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'setxattr', using auditctl (with UID_MIN check)",29332,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673644,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'lchown', using auditctl (with UID_MIN check)",29331,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673643,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'fchownat', using auditctl (with UID_MIN check)",29330,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673642,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'fchown', using auditctl (with UID_MIN check)",29329,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673641,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'chown', using auditctl (with UID_MIN check)",29328,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673640,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'fchmodat', using auditctl (with UID_MIN check)",29327,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673639,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'fchmod', using auditctl (with UID_MIN check)",29326,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673638,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'chmod', using auditctl (with UID_MIN check)",29325,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673637,Fail,2025-12-18 19:12:41 CET,Status of the 'fremovexattr' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29320,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673636,Fail,2025-12-18 19:12:41 CET,Status of the 'lremovexattr' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29319,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673635,Fail,2025-12-18 19:12:41 CET,Status of the 'removexattr' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29318,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673634,Fail,2025-12-18 19:12:41 CET,Status of the 'fsetxattr' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29317,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673494,Fail,2025-12-18 19:12:41 CET,Status of the filesystem integrity,29316,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673633,Fail,2025-12-18 19:12:41 CET,Status of the 'lsetxattr' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29315,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673632,Fail,2025-12-18 19:12:41 CET,Status of the 'setxattr' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29314,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673631,Fail,2025-12-18 19:12:41 CET,Status of the 'lchown' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29313,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673630,Fail,2025-12-18 19:12:41 CET,Status of the 'fchownat' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29312,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673629,Fail,2025-12-18 19:12:41 CET,Status of the 'fchown' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29311,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673628,Fail,2025-12-18 19:12:41 CET,Status of the 'chown' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29310,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673627,Fail,2025-12-18 19:12:41 CET,Status of the 'fchmodat' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29309,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673626,Fail,2025-12-18 19:12:41 CET,Status of the 'fchmod' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29308,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673625,Fail,2025-12-18 19:12:41 CET,Status of the 'chmod' syscall parameter defined in the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29307,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673608,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'ftruncate', using auditctl (with UID_MIN check)",29306,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673607,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'truncate', using auditctl (with UID_MIN check)",29305,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673606,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'openat', using auditctl (with UID_MIN check)",29304,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673605,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'open', using auditctl (with UID_MIN check)",29303,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673604,Fail,2025-12-18 19:12:41 CET,"Status of runtime audit rules for 'creat', using auditctl (with UID_MIN check)",29302,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673603,Fail,2025-12-18 19:12:41 CET,Status of the 'ftruncate' system call in the '/etc/audit/rules.d/*.rules' files on the host (with UID_MIN check),29301,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673602,Fail,2025-12-18 19:12:41 CET,Status of the 'truncate' system call in the '/etc/audit/rules.d/*.rules' files on the host (with UID_MIN check),29300,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673601,Fail,2025-12-18 19:12:41 CET,Status of the 'openat' system call in the '/etc/audit/rules.d/*.rules' files on the host (with UID_MIN check),29299,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673600,Fail,2025-12-18 19:12:41 CET,Status of the 'open' system call in the '/etc/audit/rules.d/*.rules' files on the host (with UID_MIN check),29295,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673599,Fail,2025-12-18 19:12:41 CET,Status of the 'creat' system call within the '/etc/audit/rules.d/*.rules' files (with UID_MIN check),29287,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Defense Evasion,Indicator Removal,Indicator Removal: Clear Linux or Mac System Logs
26055673451,Pass,2025-12-18 19:12:41 CET,"Status of ""dictcheck"" setting from /etc/pam.d/password-auth under the ""pam_pwquality"" module",29282,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673450,Pass,2025-12-18 19:12:41 CET,"Status of ""dictcheck"" setting from /etc/pam.d/system-auth under the ""pam_pwquality"" module",29281,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Credential Access,Brute Force,
26055673448,Pass,2025-12-18 19:12:41 CET,"Status of ""maxsequence"" setting from /etc/pam.d/password-auth under the ""pam_pwquality"" module",29280,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673447,Pass,2025-12-18 19:12:41 CET,"Status of ""maxsequence"" setting from /etc/pam.d/system-auth under the ""pam_pwquality"" module",29279,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673444,Pass,2025-12-18 19:12:41 CET,"Status of ""maxrepeat"" setting from /etc/pam.d/system-auth under the ""pam_pwquality"" module",29278,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673445,Pass,2025-12-18 19:12:41 CET,"Status of ""maxrepeat"" setting from /etc/pam.d/password-auth under the ""pam_pwquality"" module",29277,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",55,Persistence,Modify Authentication Process,Modify Authentication Process: Pluggable Authentication Modules
26055673441,Pass,2025-12-18 19:12:41 CET,"Status of ""minlen"" setting from /etc/pam.d/system-auth under the ""pam_pwquality"" module",29276,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
26055673442,Pass,2025-12-18 19:12:41 CET,"Status of ""minlen"" setting from /etc/pam.d/password-auth under the ""pam_pwquality"" module",29275,oel-cis-1216.coe.hv,Oracle Enterprise Linux 9.x,os,192.168.54.26,6316727,"CIS Benchmark for Oracle Linux 9, v2.0.0 [Automated and Manual, Level 1 and Level 2] v.7.0",50,,,
